KOI_R2,KOI_RMSE,KOI_MAPE,KOI_neg_pct,KOI_min_pred,KOI_R2_clamped,KOI_RMSE_clamped,NH4_R2,NH4_RMSE,NH4_MAPE,NH4_neg_pct,NH4_min_pred,NH4_R2_clamped,NH4_RMSE_clamped,PO4_R2,PO4_RMSE,PO4_MAPE,PO4_neg_pct,PO4_min_pred,PO4_R2_clamped,PO4_RMSE_clamped,ODE_res_SS,ODE_res_SNH,ODE_res_SPO4,ODE_res_mean,ODE_res_mean_clamped,Fold,Model
0.9446568792565584,3.2711798349898333,2.424938135081759,0.0,82.25088211673553,0.9446568792565584,3.2711798349898333,0.995317265128403,0.7074699191991689,8.277236199962095,0.0,0.9219464078853533,0.995317265128403,0.7074699191991689,0.9903204080912167,0.8157298186345738,40.153850059196714,1.7221584385763489,-0.059181812405430745,0.9903214630423408,0.8156853653897521,652.6155395507812,25.125900268554688,20.329967498779297,232.6904754638672,166.5458526611328,5,GRU
0.664303961536266,8.051102138098368,6.070286121706717,0.0,81.50900300969478,0.664303961536266,8.051102138098368,0.9154536315923768,3.0040188105264183,27.568055902290233,0.0,0.39199999523773804,0.9154536315923768,3.0040188105264183,0.6461014065122768,4.9266845519068765,110.41796734615932,0.0,0.02699999973648414,0.6461014065122768,4.9266845519068765,514.5635986328125,15.950636863708496,7.184230327606201,179.23280334472656,179.23280334472656,5,Persistence
0.9344252064850144,3.559109252507724,2.613419602313083,0.0,80.90600655365655,0.9344252064850144,3.559109252507724,0.9954254897787499,0.6872459488664752,7.7880166065765435,0.0,0.5858490215472291,0.9954254897787499,0.6872459488664752,0.9919688676337765,0.7174348269755612,142.58401950080577,0.0,0.13770590717574768,0.9919688676337765,0.7174348269755612,539.906005859375,16.89390754699707,7.650816917419434,188.15025329589844,188.15025329589844,6,PG_LSTM
0.9337847996683084,3.5764462491444156,2.6326297418672344,0.0,81.04861625492708,0.9337847996683084,3.5764462491444156,0.9954404545220992,0.6861209230711846,7.836794277775811,0.0,0.5561697750558783,0.9954404545220992,0.6861209230711846,0.9923145146161964,0.7018264210434756,41.10750146428168,0.1148105625717566,-0.011020248372042935,0.992314538507681,0.7018253301762523,558.5010986328125,18.49873924255371,10.738018989562988,195.91261291503906,180.55267333984375,6,Vanilla_LSTM
0.9348999569363676,3.5462021732803004,2.5783297566589827,0.0,81.10612045851852,0.9348999569363676,3.5462021732803004,0.9948349343806017,0.7302604980410848,7.930598191524091,0.0,0.5650636502285337,0.9948349343806017,0.7302604980410848,0.9913068584643817,0.7464185749654905,91.10379714058637,32.95063145809414,-0.40525508351739914,0.9914795190591368,0.7389688262669541,1400.098876953125,55.753326416015625,54.86308288574219,503.5717468261719,141.2095489501953,6,GRU
0.6508718993549496,8.21631114497657,6.173982873539145,0.0,80.17099704518984,0.6508718993549496,8.21631114497657,0.9147257058445828,2.9675891787602984,27.975463106553683,0.0,0.4460000094876435,0.9147257058445828,2.9675891787602984,0.6340374140400078,4.845469035266694,103.25978317641761,0.0,0.028000001251700338,0.6340374140400078,4.845469035266694,513.7455444335938,15.872900009155273,7.00978946685791,178.87608337402344,178.87608337402344,6,Persistence
0.9371738248891003,3.5048878192154165,2.552918219563257,0.0,81.61883542013157,0.9371738248891003,3.5048878192154165,0.9962732838574182,0.62402272589908,7.495437934573687,0.0,0.8950790755556399,0.9962732838574182,0.62402272589908,0.991737015052359,0.7423290791646575,147.21042504685457,0.0,0.16156841022155183,0.991737015052359,0.7423290791646575,540.5282592773438,16.935577392578125,7.614709377288818,188.35951232910156,188.35951232910156,7,PG_LSTM
0.936696457818369,3.518178074958695,2.5679589991678764,0.0,81.59340428594814,0.936696457818369,3.518178074958695,0.9962374902752755,0.6270123059761932,7.65749140220849,0.0,0.8272035249758263,0.9962374902752755,0.6270123059761932,0.9919462566462572,0.7328699010902088,42.578518157146355,0.1148105625717566,-0.007550008008686186,0.9919463026003402,0.7328678102356373,521.0459594726562,16.22654914855957,7.767255783081055,181.679931640625,180.3081817626953,7,Vanilla_LSTM
0.9366278232670818,3.520084786256299,2.5560217099967186,0.0,81.79261884528947,0.9366278232670818,3.520084786256299,0.9958849282352812,0.6557313625206646,9.361009460174008,0.0,1.0354703459748278,0.9958849282352812,0.6557313625206646,0.9918742648994855,0.7361381454609066,36.681787434774826,2.8702640642939152,-0.03843995201507943,0.9918750931169721,0.7361006289769614,22929.5,1009.36279296875,953.4556884765625,8297.439453125,167.7815704345703,7,GRU
0.6535954052356288,8.233748824068595,6.168382483593797,0.0,80.37100551219663,0.6535954052356288,8.233748824068595,0.9143428575285601,2.9922213239476894,27.67976149255605,0.0,0.6480000047438218,0.9143428575285601,2.9922213239476894,0.638254281270062,4.9141807602453,101.96033583253121,0.0,0.02699999973648414,0.638254281270062,4.9141807602453,513.5154418945312,15.888870239257812,7.089686870574951,178.83131408691406,178.83131408691406,7,Persistence
0.9357580352171506,3.535783446909128,2.547831681720842,0.0,81.10228731600345,0.9357580352171506,3.535783446909128,0.9947268297604378,0.7420609940101384,9.876965482065392,0.0,0.8795375110533702,0.9947268297604378,0.7420609940101384,0.9903906586143426,0.7904798197024214,145.7917162467721,0.0,0.17521782724229087,0.9903906586143426,0.7904798197024214,540.6271362304688,17.017709732055664,7.615540027618408,188.4201202392578,188.4201202392578,8,PG_LSTM
0.9355578014773009,3.5412894454475854,2.551367377678517,0.0,81.19243999469552,0.9355578014773009,3.5412894454475854,0.9947853782003574,0.7379299131539442,10.067393769089675,0.0,0.8646965602601638,0.9947853782003574,0.7379299131539442,0.99059340342029,0.7820963073145151,49.144629370940045,0.0,0.010048613758967173,0.99059340342029,0.7820963073145151,523.6864624023438,16.34444808959961,7.241771697998047,182.42420959472656,182.42420959472656,8,Vanilla_LSTM
0.9364511028109629,3.5166590150246,2.535924781737877,0.0,81.02326702611484,0.9364511028109629,3.5166590150246,0.9947613027084172,0.7396314331758722,8.968392827857556,0.0,0.7700192560353404,0.9947613027084172,0.7396314331758722,0.9901869962270965,0.7988126961718826,53.94143788668584,1.0332950631458095,-0.03198622384353725,0.9901874206298944,0.7987954220519116,546.27783203125,17.6170654296875,9.502354621887207,191.13243103027344,180.98130798339844,8,GRU
0.6835700886874521,7.851229774487628,5.790726240635448,0.0,80.65499566146076,0.6835700886874521,7.851229774487628,0.9133979786593848,3.0085480119424144,28.69581982165047,0.0,0.2610000111792357,0.9133979786593848,3.0085480119424144,0.6382575583187371,4.852510021542583,103.53990711767717,0.0,0.02300000057092681,0.6382575583187371,4.852510021542583,514.0382690429688,15.934721946716309,7.020151138305664,178.99769592285156,178.99769592285156,8,Persistence
0.9447130466441823,3.3052358915720856,2.347831468141136,0.0,80.95186132919139,0.9447130466441823,3.3052358915720856,0.9953609766491959,0.6873706269494598,8.326681993189199,0.0,0.5169401594008439,0.9953609766491959,0.6873706269494598,0.992588902787924,0.712957607518233,148.25071879822335,0.0,0.17148108633578912,0.992588902787924,0.712957607518233,540.9908447265625,17.044233322143555,7.7592082023620605,188.5980987548828,188.5980987548828,9,PG_LSTM
0.9439593379042901,3.3276892195019716,2.3619246770136195,0.0,81.0631784107844,0.9439593379042901,3.3276892195019716,0.9954637126558427,0.6797167444625074,8.441187462874911,0.0,0.5066285923825239,0.9954637126558427,0.6797167444625074,0.9927619434153974,0.7045850750244613,51.564368365983505,0.1148105625717566,-0.0031432981570403444,0.9927619489476768,0.7045848057558945,523.6903076171875,16.35785484313965,7.4301886558532715,182.49278259277344,182.45849609375,9,Vanilla_LSTM
0.9438182977002214,3.3318740651012746,2.353255293531365,0.0,81.66373876242332,0.9438182977002214,3.3318740651012746,0.9955790749898785,0.6710181457348123,8.21499358373654,0.0,0.6234481474999514,0.9955790749898785,0.6710181457348123,0.993113421390354,0.6872649679198942,39.496925316523225,2.755453501722158,-0.061986323867228764,0.9931141963537773,0.6872262970335884,1841.3099365234375,80.9422607421875,73.59107971191406,665.2810668945312,166.5629119873047,9,GRU
0.6618166815106079,8.17850531939842,6.137674144828192,0.0,81.9079980111578,0.6618166815106079,8.17850531939842,0.9125324729627651,2.986067603973744,28.1637815462832,0.0,0.3070000091276687,0.9125324729627651,2.986067603973744,0.6348815393679755,5.006851959175735,103.59261998108451,0.0,0.024999999451008625,0.6348815393679755,5.006851959175735,514.738525390625,16.03639793395996,7.169384002685547,179.31475830078125,179.31475830078125,9,Persistence
0.940440126167803,3.4434706142658453,2.498173612283996,0.0,81.07314712497613,0.940440126167803,3.4434706142658453,0.9957528090238843,0.6647830841878892,7.258671359162775,0.0,0.8200982930862671,0.9957528090238843,0.6647830841878892,0.9920918520059939,0.7103952373530156,82.70341347186812,0.0,0.10092932628700707,0.9920918520059939,0.7103952373530156,534.51904296875,16.62398910522461,7.380565166473389,186.1745147705078,186.1745147705078,10,PG_LSTM
0.9403607976381665,3.445763051652961,2.49575214988838,0.0,81.14484436447631,0.9403607976381665,3.445763051652961,0.995858532922123,0.6564568309982466,7.455310145013935,0.0,0.8216261854559727,0.995858532922123,0.6564568309982466,0.9921847796919184,0.7062090190291103,43.71617246814253,0.0,0.024764590576725542,0.9921847796919184,0.7062090190291103,524.3575439453125,16.168622970581055,7.144097328186035,182.5567626953125,182.5567626953125,10,Vanilla_LSTM
0.9399897539383893,3.456465292794072,2.5125924177465944,0.0,81.26582239566548,0.9399897539383893,3.456465292794072,0.9962853374889072,0.6217112794354032,7.464106734205428,0.0,0.8561067080031002,0.9962853374889072,0.6217112794354032,0.9911535373545602,0.7513589623260304,37.86639602699291,2.525832376578645,-0.04054070045282565,0.9911548463882446,0.7513033700165664,587.4539794921875,20.591175079345703,15.872584342956543,207.9725799560547,169.00270080566406,10,GRU
0.6458016400516664,8.395243036554803,6.140491196410263,0.0,81.19200392867802,0.6458016400516664,8.395243036554803,0.9145538698842369,2.982916213443118,28.10828594066509,0.0,0.5360000015874207,0.9145538698842369,2.982916213443118,0.6309415866749847,4.8554864482583175,99.95563621318992,0.0,0.029999998792218974,0.6309415866749847,4.8554864482583175,514.5349731445312,15.918694496154785,6.994365215301514,179.14935302734375,179.14935302734375,10,Persistence
