KOI_R2,KOI_RMSE,KOI_MAPE,KOI_neg_pct,KOI_min_pred,KOI_R2_clamped,KOI_RMSE_clamped,NH4_R2,NH4_RMSE,NH4_MAPE,NH4_neg_pct,NH4_min_pred,NH4_R2_clamped,NH4_RMSE_clamped,PO4_R2,PO4_RMSE,PO4_MAPE,PO4_neg_pct,PO4_min_pred,PO4_R2_clamped,PO4_RMSE_clamped,ODE_res_SS,ODE_res_SNH,ODE_res_SPO4,ODE_res_mean,ODE_res_mean_clamped,Fold,Model
0.9263637213896249,3.5597348864545095,2.5489839620773687,0.0,86.37498356563098,0.9263637213896249,3.5597348864545095,0.9950217848036764,0.7250405340982714,7.067983521624209,0.0,1.0153324396812504,0.9950217848036764,0.7250405340982714,0.9902175293861254,0.7742044488085608,22.569542959782932,0.0,0.032666335966017805,0.9902175293861254,0.7742044488085608,541.3966064453125,17.962928771972656,7.386276721954346,188.915283203125,188.915283203125,3,GRU
0.5736120148356086,8.559069009410397,6.174521242953346,0.0,85.28399719256143,0.5736120148356086,8.559069009410397,0.919490824414023,2.916573811282417,21.62295288921678,0.0,0.4799999905166033,0.919490824414023,2.916573811282417,0.7082473152300273,4.230125112407479,52.83868289374914,0.0,0.07100000192064791,0.7082473152300273,4.230125112407479,542.568359375,18.02363395690918,7.451962471008301,189.3479766845703,189.3479766845703,3,Persistence
0.9233306135145651,3.627382638111442,2.548105736721767,0.0,86.1385541039225,0.9233306135145651,3.627382638111442,0.9927595288420651,0.8844013459726817,7.364747087076873,0.0,1.1097659866065044,0.9927595288420651,0.8844013459726817,0.9879331935098165,0.8427113986761385,38.13396862823794,0.0,0.2269452845824005,0.9879331935098165,0.8427113986761385,547.6979370117188,18.219507217407227,7.532698631286621,191.15003967285156,191.15003967285156,4,PG_LSTM
0.9230713997879694,3.633509424896275,2.5562083929566595,0.0,86.27715315853725,0.9230713997879694,3.633509424896275,0.9927446944568554,0.8853068697260859,7.457899649902297,0.0,1.0702634084820815,0.9927446944568554,0.8853068697260859,0.9881501946480886,0.8350996515844743,24.271178906786325,0.0,0.08389857128240263,0.9881501946480886,0.8350996515844743,544.5653686523438,18.07587432861328,7.418249607086182,190.01983642578125,190.01983642578125,4,Vanilla_LSTM
0.9219372820111035,3.6601948887851377,2.5912998859931458,0.0,86.1777976885795,0.9219372820111035,3.6601948887851377,0.9932170557687414,0.8560026400097435,6.968982974944438,0.0,1.1819993630614212,0.9932170557687414,0.8560026400097435,0.9872693135326219,0.8655827749654778,23.205311500480082,0.0,0.021687912524614848,0.9872693135326219,0.8655827749654778,540.90087890625,17.896438598632812,7.350228309631348,188.71583557128906,188.71583557128906,4,GRU
0.6049554243534778,8.238327837605059,5.938916277754309,0.0,86.0520028270026,0.6049554243534778,8.238327837605059,0.9197056828633822,2.946245826315291,21.185188272561373,0.0,0.8399999491846559,0.9197056828633822,2.946245826315291,0.6954879204923288,4.2355176376979795,54.35150816215978,0.0,0.07500000218255444,0.6954879204923288,4.2355176376979795,542.8017578125,18.105083465576172,7.381087303161621,189.4293212890625,189.4293212890625,4,Persistence
0.9195775584720065,3.7355889519742096,2.6269384009952192,0.0,86.10201900034563,0.9195775584720065,3.7355889519742096,0.9943567752081659,0.7794827640211051,7.995065188837783,0.0,1.6273494851492554,0.9943567752081659,0.7794827640211051,0.9940556709942571,0.6274235398219596,45.43808448870257,0.0,0.17165664088458757,0.9940556709942571,0.6274235398219596,547.9886474609375,18.499799728393555,7.696559429168701,191.39500427246094,191.39500427246094,5,PG_LSTM
0.9195794494672135,3.735545033745704,2.6378507063532406,0.0,86.14508989165196,0.9195794494672135,3.735545033745704,0.9943519328836767,0.779817120639734,8.099537674138196,0.0,1.5053977408292,0.9943519328836767,0.779817120639734,0.9937592093631151,0.6428789354987053,39.5011218833735,0.0,0.027587619084535397,0.9937592093631151,0.6428789354987053,545.287841796875,18.372262954711914,7.600124835968018,190.42005920410156,190.42005920410156,5,Vanilla_LSTM
0.9194260427416355,3.739106217444749,2.611663143994012,0.0,85.8838260130373,0.9194260427416355,3.739106217444749,0.993939521392951,0.8077859639479138,7.1985844871773,0.0,1.3437916075442047,0.993939521392951,0.8077859639479138,0.9919320262036981,0.7309566622442843,25.216526552101698,1.2600229095074456,-0.07317533210621392,0.991933295640539,0.7308991546319565,1130.2176513671875,48.202510833740234,41.16788101196289,406.5293273925781,184.98101806640625,5,GRU
0.6129884899231295,8.198949463265317,5.927887686503359,0.0,86.26300238570978,0.6129884899231295,8.198949463265317,0.9183463432233139,2.966116575488699,21.138961767353223,0.0,0.7740000274720454,0.9183463432233139,2.966116575488699,0.7079511967189018,4.4000363059432495,57.21350835668243,0.0,0.06899999633330854,0.7079511967189018,4.4000363059432495,542.4234008789062,18.187936782836914,7.612032890319824,189.4077911376953,189.4077911376953,5,Persistence
0.9257098669215875,3.546234672673868,2.4534805246722113,0.0,86.18021338070314,0.9257098669215875,3.546234672673868,0.9928451007837461,0.8877706658783536,6.891087241543794,0.0,1.459759209903974,0.9928451007837461,0.8877706658783536,0.9919245011656316,0.7216025411075185,42.768164609597164,0.0,0.2351271633437166,0.9919245011656316,0.7216025411075185,547.5728759765625,18.246484756469727,7.655141830444336,191.1581573486328,191.1581573486328,6,PG_LSTM
0.9254583836650969,3.552231870057838,2.457773721738597,0.0,86.27160722131707,0.9254583836650969,3.552231870057838,0.9928305808489873,0.8886710167117585,7.02364337209748,0.0,1.6267479585134004,0.9928305808489873,0.8886710167117585,0.9921005670067187,0.7136928309378548,28.06896269410023,0.0,0.12357380693937248,0.9921005670067187,0.7136928309378548,544.9441528320312,18.13263702392578,7.577444076538086,190.21807861328125,190.21807861328125,6,Vanilla_LSTM
0.9256044839413652,3.548749006178634,2.4623209079653074,0.0,86.61420323092999,0.9256044839413652,3.548749006178634,0.9931137157907147,0.8709465473716029,6.788916769242606,0.0,1.5642771624489533,0.9931137157907147,0.8709465473716029,0.9927225541187449,0.6850193932235304,22.97776513681314,0.0,0.004762204045326724,0.9927225541187449,0.6850193932235304,540.9925537109375,17.93874740600586,7.5052714347839355,188.8121795654297,188.8121795654297,6,GRU
0.5814858776902797,8.420037137444343,6.046226569447595,0.0,85.6839977981148,0.5814858776902797,8.420037137444343,0.9177555046132364,3.0093373257326377,21.155813185476777,0.0,1.3120000196909458,0.9177555046132364,3.0093373257326377,0.7082934952403181,4.339167895335327,53.831596645456514,0.0,0.06300000283695743,0.7082934952403181,4.339167895335327,542.0418090820312,18.028167724609375,7.554804801940918,189.208251953125,189.208251953125,6,Persistence
0.9277147365834345,3.48257659206232,2.4825518905321475,0.0,85.71167903994638,0.9277147365834345,3.48257659206232,0.9934709807472508,0.8379803552316656,6.3654956113373355,0.0,1.3199210996503983,0.9934709807472508,0.8379803552316656,0.9913250410909789,0.7602108754542416,42.47417571463824,0.0,0.22352600749332052,0.9913250410909789,0.7602108754542416,547.2962646484375,18.256860733032227,7.691070079803467,191.0813751220703,191.0813751220703,7,PG_LSTM
0.9270359620082474,3.4988894675303253,2.4902465132848763,0.0,85.84030975452147,0.9270359620082474,3.4988894675303253,0.9934865820892329,0.836978563315229,6.472410933044167,0.0,1.3926499257103488,0.9934865820892329,0.836978563315229,0.9915590513456217,0.7498872928151087,27.67909552175345,0.0,0.08350588608742021,0.9915590513456217,0.7498872928151087,544.7151489257812,18.14338493347168,7.6113433837890625,190.1566162109375,190.1566162109375,7,Vanilla_LSTM
0.9273535662135708,3.4912660274214473,2.493444768665898,0.0,85.8630310484679,0.9273535662135708,3.4912660274214473,0.9930083174253904,0.8671629505839098,6.935898317547302,0.0,1.4628862591418987,0.9930083174253904,0.8671629505839098,0.9911822702261462,0.7664410510935905,18.700810292797122,0.11454753722794961,-0.07347739764081579,0.9911825652000771,0.7664282313527851,541.2577514648438,17.991865158081055,7.624810218811035,188.95814514160156,188.79905700683594,7,GRU
0.5668803289425599,8.528952293409958,6.155185210560009,0.0,86.13800258454835,0.5668803289425599,8.528952293409958,0.9190146374977068,2.9468946992514278,20.58146109236179,0.0,0.9380000398582855,0.9190146374977068,2.9468946992514278,0.6997861097024325,4.447848100438895,54.57232049677454,0.0,0.07299999659521507,0.6997861097024325,4.447848100438895,542.3603515625,18.128564834594727,7.618851184844971,189.36924743652344,189.36924743652344,7,Persistence
0.9261868839992212,3.498784154834913,2.5358882448590534,0.0,86.47411358341212,0.9261868839992212,3.498784154834913,0.9939922161116332,0.7920950560775842,7.0559237132359955,0.0,1.1767304470694275,0.9939922161116332,0.7920950560775842,0.9910557268333134,0.7256411901581847,41.37680533020697,0.0,0.22991338401748557,0.9910557268333134,0.7256411901581847,547.8554077148438,18.28864860534668,7.626255035400391,191.25677490234375,191.25677490234375,8,PG_LSTM
0.9258875596303872,3.5058710510955984,2.5447846888657364,0.0,86.67148578457649,0.9258875596303872,3.5058710510955984,0.9940124607393874,0.7907593554561377,7.268391970979582,0.0,1.2447899781978353,0.9940124607393874,0.7907593554561377,0.9912906772418139,0.7160471036130682,26.16726927626888,0.0,0.09074079215202312,0.9912906772418139,0.7160471036130682,545.1405029296875,18.165977478027344,7.528427600860596,190.27830505371094,190.27830505371094,8,Vanilla_LSTM
0.9233858057188008,3.564552378179392,2.596577822354113,0.0,87.23343558257203,0.9233858057188008,3.564552378179392,0.9940674427657187,0.7871203126454255,6.842114154232331,0.0,1.3778470983763624,0.9940674427657187,0.7871203126454255,0.9907701176192689,0.7371357647745069,23.853910797221666,0.0,0.031208040390876293,0.9907701176192689,0.7371357647745069,541.8432006835938,17.98476791381836,7.429833889007568,189.08592224121094,189.08592224121094,8,GRU
0.5720083491918233,8.421321603378782,6.200980685598367,0.0,84.73899916235666,0.5720083491918233,8.421321603378782,0.9196714982191391,2.8979069145261582,21.933180925955803,0.0,0.8510000420020578,0.9196714982191391,2.8979069145261582,0.7109504777789861,4.127143282920789,52.38381987246849,0.0,0.0779999996507913,0.7109504777789861,4.127143282920789,542.444091796875,18.0474796295166,7.372889518737793,189.28814697265625,189.28814697265625,8,Persistence
0.9203236631518377,3.688749977366042,2.581908625084326,0.0,85.4033299649276,0.9203236631518377,3.688749977366042,0.9940718080553104,0.7996241093077799,6.774615382096583,0.0,1.8099056505858528,0.9940718080553104,0.7996241093077799,0.9899705837251344,0.7867462964944576,41.093173746605835,0.0,0.24401949527468234,0.9899705837251344,0.7867462964944576,547.627197265625,18.295406341552734,7.65814733505249,191.19358825683594,191.19358825683594,9,PG_LSTM
0.919516172063312,3.7073949352686792,2.6002257007097977,0.0,85.54816940103095,0.919516172063312,3.7073949352686792,0.9940448323232837,0.8014413550168752,6.940681114337378,0.0,1.8941512108420806,0.9940448323232837,0.8014413550168752,0.989927420349723,0.7884374301798274,27.11241322236837,0.0,0.09970707500339605,0.989927420349723,0.7884374301798274,544.935546875,18.177692413330078,7.558417320251465,190.223876953125,190.223876953125,9,Vanilla_LSTM
0.9183425138215973,3.73432870826811,2.6252310954868174,0.0,85.83190812257594,0.9183425138215973,3.73432870826811,0.9942745152377155,0.7858341230069583,6.451278639096553,0.0,1.7960194222190546,0.9942745152377155,0.7858341230069583,0.9911609283649455,0.7385845273969671,24.03439362709248,0.0,0.012982139371291621,0.9911609283649455,0.7385845273969671,539.7111206054688,17.885805130004883,7.366959571838379,188.3212890625,188.3212890625,9,GRU
0.547777557585617,8.7915010490045,6.339946802493015,0.0,84.50300174839981,0.547777557585617,8.7915010490045,0.9180105070470458,2.974128024564474,21.272580676071655,0.0,0.9010000063931458,0.9180105070470458,2.974128024564474,0.6994108093474609,4.309254700454125,53.5376134038005,0.0,0.07100000192064791,0.6994108093474609,4.309254700454125,542.6031494140625,18.11015510559082,7.4704742431640625,189.39459228515625,189.39459228515625,9,Persistence
0.9248509283537133,3.6939050861375446,2.5778987475823185,0.0,84.84335184502213,0.9248509283537133,3.6939050861375446,0.9904965135446767,0.9893073442232783,7.191087976620686,0.0,1.7127484820702426,0.9904965135446767,0.9893073442232783,0.9805625247815788,1.1210097594677113,42.48595352961806,0.0,0.24419759171704875,0.9805625247815788,1.1210097594677113,547.89111328125,18.345497131347656,7.7791242599487305,191.3385772705078,191.3385772705078,10,PG_LSTM
0.9238909095427028,3.717424768086291,2.59390997542662,0.0,84.90457422203569,0.9238909095427028,3.717424768086291,0.9903897379696713,0.9948494579670772,7.310921981199603,0.0,1.7219441537780296,0.9903897379696713,0.9948494579670772,0.9809714928776697,1.1091539387896907,26.513019738754977,0.0,0.09134352638638477,0.9809714928776697,1.1091539387896907,544.6441650390625,18.195838928222656,7.6725897789001465,190.17088317871094,190.17088317871094,10,Vanilla_LSTM
0.9269090913778588,3.642970065420198,2.584489737611589,0.0,85.52414847842489,0.9269090913778588,3.642970065420198,0.9908599747824599,0.9702048695475689,8.377118807968204,0.0,2.1330282189515666,0.9908599747824599,0.9702048695475689,0.9817322271193384,1.0867565563909833,25.119950598405232,0.572737686139748,-0.06304827950106456,0.9817327951588677,1.086739659818924,553.8402099609375,19.099170684814453,9.882732391357422,194.2740478515625,187.29905700683594,10,GRU
0.5545449915155398,8.990667806763208,6.458431840623027,0.0,86.87200034190475,0.5545449915155398,8.990667806763208,0.9181039455460357,2.904510816643012,20.079971687020993,0.0,1.1779999572833513,0.9181039455460357,2.904510816643012,0.7115910312184196,4.32036031840564,56.921256075816885,0.0,0.07500000218255444,0.7115910312184196,4.32036031840564,542.7839965820312,18.17250633239746,7.552098274230957,189.50286865234375,189.50286865234375,10,Persistence
